"ts","sequence","session","queue_item","lat","lng","event","recorded","line"
"08-14 18:16:03.495","1","trk_sess_1786722711491_2h9hb2ps","","","","","","08-14 18:16:03.495 28854 30615 I ReactNativeJS:   sequence_id: 1,"
"08-14 18:16:29.921","1","trk_sess_1786724188460_6uvsoomc","","","","","","08-14 18:16:29.921 28854 30615 I ReactNativeJS:   sequence_id: 1,"
"08-14 18:16:58.413","1","trk_sess_1786724203657_5limc54y","","","","","","08-14 18:16:58.413 28854 30615 I ReactNativeJS:   sequence_id: 1,"
"08-14 18:17:32.405","1","trk_sess_1786724248886_i4o0xuxm","","","","","","08-14 18:17:32.405 28854 30615 I ReactNativeJS:   sequence_id: 1,"
"08-14 18:18:00.468","1","trk_sess_1786724279279_s6696z3m","","","","","","08-14 18:18:00.468 28854 30615 I ReactNativeJS:   sequence_id: 1,"
"08-14 18:12:51.247","1","trk_sess_1786723969623_c5fww76m","","","","","","08-14 18:12:51.247 28854 30210 I ReactNativeJS:   sequence_id: 1,"
"08-14 18:12:52.327","2","trk_sess_1786723969623_c5fww76m","","","","","","08-14 18:12:52.327 28854 30210 I ReactNativeJS:   sequence_id: 2,"
"08-14 18:13:00.141","1","trk_sess_1786723979542_ryyrxqrx","","","","","","08-14 18:13:00.141 28854 30210 I ReactNativeJS:   sequence_id: 1,"
