ts,elapsed_s,uptime_s,fused_et_s,fused_age_s,fused_lat,fused_lon,gps_et_s,gps_age_s,unavail_delta,finished_delta,dle_n,max_seq,canon_seq
2026-08-17T20:23:33.4082650+02:00,0,42130.96,42126.495,4.5,46.211593,6.126211,42126.495,4.5,0,0,0,0,-1
2026-08-17T20:24:01.1879044+02:00,27,42158.2,42156.495,1.7,46.211602,6.126221,42156.495,1.7,3,2,0,0,-1
2026-08-17T20:24:29.4063657+02:00,55,42185.95,42180.495,5.5,46.211599,6.126214,42180.495,5.5,2,1,0,0,-1
