ts,elapsed_s,fused_age_s,fused_lat,fused_lon,p0,p2b,p2c,p5acc,p5rej,p6,p8js,p8empty,finished,unavail,dle_n,max_seq
2026-08-17T21:13:50.1587797+02:00,0,11.2,46.211557,6.126275,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-17T21:14:18.5554007+02:00,28,10.6,46.211589,6.126250,0,0,3,0,0,0,0,0,0,2,0,0
2026-08-17T21:14:47.1415212+02:00,56,8.3,46.211571,6.126291,0,1,9,1,0,1,1,0,1,5,0,0
2026-08-17T21:15:05.5465058+02:00,75,6.4,46.211568,6.126273,0,2,11,2,0,2,2,0,2,5,0,0
