ts,elapsed_s,fused_age_s,p2b,p5acc,p5rej,p8js,j1,j2,j3,j4,j5,j6,j7,dle_n,max_seq
2026-08-17T21:44:55.1023978+02:00,0,0.8,1,1,0,1,1,1,1,1,1,1,1,0,0
2026-08-17T21:45:24.8999120+02:00,28,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-17T21:45:54.2908877+02:00,58,4.7,1,1,0,1,1,1,1,1,1,1,1,0,0
