ts,phase,elapsed_s,fgCount,binds,isFg,startReq,finished_delta,unregister_delta,put_n,loc_n
2026-08-17T13:15:59.8570186+02:00,FG,0,1,1,true,true,0,0,11,-1
2026-08-17T13:16:47.0470665+02:00,FG,47,1,1,true,true,0,0,32,-1
2026-08-17T13:17:34.4664276+02:00,FG,90,1,1,true,true,2,0,14,-1
2026-08-17T13:17:54.4783907+02:00,HOME,0,1,1,true,true,2,0,13,-1
2026-08-17T13:18:44.2169254+02:00,HOME,47,1,1,true,true,1,0,6,-1
2026-08-17T13:19:31.5208608+02:00,HOME,97,1,1,true,true,3,0,9,-1
2026-08-17T13:20:19.5603902+02:00,HOME,144,1,1,true,true,3,0,9,-1
2026-08-17T13:21:07.5939344+02:00,HOME,180,1,1,true,true,3,0,9,-1
